1;2;ricette;stupefacenti ;;;;;
609;3;farmacodinamica;;;;;;
610;2;burocrazia;;;;;;
611;1;biologia;;;;;;
612;3;farmacodinamica;;droghe;;;;
613;2;ricette;;;;;;
614;3;farmacodinamica;;cefixima;;;;
615;3;farmacodinamica;interazioni;;;;;
616;3;farmacodinamica;;angina;;;;
617;2;burocrazia;;;;;;
618;3;farmacodinamica;;tazobactam;;;;
619;1;chimica;;;;;;
620;2;burocrazia;;;;;;
621;2;burocrazia;;;;;;
622;3;farmacodinamica;;triptani;;;;
623;3;farmacodinamica;;;;;;
624;3;farmacodinamica;;curari;;;;
625;1;biologia;;;;;;
626;3;farmacodinamica;;antipertensione;;;;
627;3;farmacodinamica;;GABA;;;;
628;3;farmacodinamica;;digitale;;;;
629;2;burocrazia;;;;;;
630;1;chimica;;;;;;
631;3;farmacodinamica;;ticlopidina;;;;
632;3;farmacocinetica;;;;;;
633;3;farmacocinetica;;;;;;
634;3;farmacocinetica;;;;;;
635;2;ricette;stupefacenti;;;;;
636;3;farmacodinamica;;linezolid;;;;
637;3;farmacocinetica;;;;;;
638;3;farmacodinamica;;muscarinici;;;;
639;3;farmacodinamica;;;;;;FIGURA
640;3;farmacodinamica;;;;;;
641;2;ricette;;;;;;
642;1;chimica;;;;;;
643;2;burocrazia;;;;;;
644;1;biologia;;;;;;FIGURA
645;3;farmacodinamica;;pancuronio;;;;
646;3;farmacocinetica;;;;;;
647;2;ricette;stupefacenti;;;;;
648;2;burocrazia;;;;;;
649;3;farmacodinamica;;istaminici;;;;
650;3;farmacodinamica;;asma;;;;
651;2;burocrazia;;;;;;
652;3;farmacodinamica;;droghe;;;;
653;3;farmacodinamica;;fenitoina;;;;
654;2;burocrazia;;;;;;
655;3;farmacodinamica;;;;;;
656;1;biologia;;;;;;
657;3;farmacodinamica;;acetilcolina;;;;
658;2;burocrazia;;;;;;
659;3;farmacodinamica;;penicillina;;;;
660;2;ricette;;;;;;
661;2;burocrazia;;;;;;
662;2;ricette;stupefacenti;;;;;
663;1;chimica;;;;;;
664;3;farmacodinamica;;botulino;;;;
665;3;farmacodinamica;;;;;;
666;3;farmacocinetica;;;;;;
667;3;farmacodinamica;;diabete;;;;
668;3;farmacodinamica;;;;;;
669;2;ricette;veterinari;;;;;
670;3;farmacodinamica;;muscarinici;;;;
671;3;farmacocinetica;;;;;;
672;3;farmacodinamica;;mesalazina;;;;
673;3;farmacodinamica;;barbiturici;;;;
674;3;farmacodinamica;;;;;;
675;3;farmacodinamica;interazioni;;;;;
676;2;burocrazia;;;;;;
677;1;biologia;;;;;;
678;3;farmacodinamica;;antibiotici;;;;
679;2;ricette;stupefacenti;;;;;
680;3;farmacodinamica;;collateralità;;;;
681;3;farmacodinamica;;collateralità;;;;
682;3;farmacodinamica;;anticorpi;;;;
683;3;farmacodinamica;;;;;;
684;3;farmacodinamica;;;;;;
685;1;biologia;;;;;;
686;2;burocrazia;;;;;;
687;3;farmacodinamica;;;;;;
688;2;ricette;;;;;;
689;3;farmacodinamica;;diuretici;;;;
690;6;cosmetica;;;;;;
691;3;farmacodinamica;;eparina;collateralità;;;
692;3;farmacodinamica;;diabete;;;;
693;3;farmacodinamica;;anticorpi;;;;
694;2;burocrazia;;;;;;
695;3;farmacodinamica;interazioni;;;;;
696;2;burocrazia;;;;;;
697;2;burocrazia;;;;;;
698;3;farmacodinamica;;;;;;
699;3;farmacodinamica;;angina;;;;
700;3;farmacodinamica;;;;;;
701;3;farmacodinamica;;;;;;
702;3;farmacodinamica;;latanoprost;;;;
703;2;galenica;;;;;;
704;2;galenica;;;;;;
705;3;farmacodinamica;;mesalazina;;;;
706;2;burocrazia;;;;;;
707;3;farmacodinamica;;herpes;;;;
708;3;farmacodinamica;;destrometorfano;;;;
709;1;tecnologia ;;;;;;FIGURA
710;3;farmacodinamica;;metadone;;;;
711;3;farmacodinamica;;tetracicline;;;;
712;1;tecnologia ;;;;;;
713;1;chimica;;etinilestradiolo;;;;
714;2;burocrazia;;;;;;
715;3;farmacodinamica;;collateralità;;;;
716;3;farmacodinamica;interazioni;;;;;
717;2;galenica;;;;;;
718;3;farmacodinamica;;aripriprazolo;;;;
719;3;farmacodinamica;;finasteride;;;;
720;2;burocrazia;;;;;;
721;6;omeopatia;;;;;;
722;2;burocrazia;;;;;;
723;3;farmacocinetica;;;;;;
724;3;farmacocinetica;;;;;;
725;3;farmacodinamica;;sildenafil;;;;
726;3;farmacodinamica;;antitumorali;;;;
727;2;galenica;;;;;;
728;2;galenica;;;;;;
729;2;ricette;;;;;;
730;3;farmacodinamica;;antibiotici;;;;
731;3;farmacodinamica;;catecolammine;;;;
732;3;farmacodinamica;;procaina;;;;
733;3;farmacodinamica;;dimenidrato;;;;
734;6;cosmetica;;;;;;
735;2;galenica;;;;;;
736;3;farmacodinamica;;adrenalina;;;;
737;3;farmacodinamica;;glitazoni;;;;
738;3;farmacodinamica;;antibiotici;;;;
739;3;farmacodinamica;;MAO;;;;
740;3;farmacodinamica;;statine;gravidanza;;;
741;2;ricette;;;;;;
742;2;burocrazia;;;;;;
743;2;burocrazia;;;;;;
744;2;burocrazia;;;;;;
745;6;omeopatia;;;;;;
746;3;farmacodinamica;;collateralità;;;;
747;2;burocrazia;;;;;;
748;3;farmacodinamica;;collateralità;antineoplastici;;;
749;3;farmacocinetica;;;;;;
750;3;farmacodinamica;;trimetorpim;;;;
751;3;farmacodinamica;;pediatria;;;;
752;6;cosmetica;;;;;;
753;3;farmacodinamica;;glucagone;;;;
754;2;ricette;stupefacenti;;;;;
755;3;farmacodinamica;;nafazolina;;;;
756;3;farmacodinamica;;algeldrato;;;;
757;3;farmacodinamica;;nitrati;collateralità;;;
758;3;farmacodinamica;;picosolfato;;;;
759;2;burocrazia;;;;;;
760;2;burocrazia;;;;;;
761;3;farmacodinamica;;antibiotici;;;;
762;3;farmacodinamica;;amiodarone;;;;
763;1;tecnologia ;;;;;;
764;2;ricette;stupefacenti;;;;;
765;1;tecnologia ;;;;;;
766;3;farmacodinamica;;benzodiazepine;collateralità;;;
767;1;tecnologia ;;;;;;FIGURA
768;3;farmacodinamica;;trimetoprim;;;;
769;3;farmacodinamica;;;;;;
770;2;burocrazia;;;;;;
771;1;tecnologia ;;;;;;
772;3;farmacodinamica;;piperacillina;;;;
773;3;farmacodinamica;;isotretinoina;;;;
774;3;farmacodinamica;;sucralfato;;;;
775;3;farmacodinamica;;;;;;
776;2;ricette;stupefacenti;;;;;
777;2;ricette;stupefacenti;;;;;
778;3;farmacocinetica;;;;;;
779;3;farmacodinamica;;diuretici;;;;
780;2;galenica;;;;;;
781;3;farmacodinamica;;bisacodile;;;;
782;2;ricette;;;;;;
783;3;farmacodinamica;;glicosidi cardiaci;collateralità;;;
784;6;;;;;;;
785;3;farmacodinamica;;;;;;
786;3;farmacodinamica;;;;;;
787;2;burocrazia;;;;;;
788;3;farmacodinamica;;;;;;
789;3;farmacodinamica;;asma;;;;
790;2;ricette;veterinari;;;;;
791;1;tecnologia ;;;;;;
792;3;farmacodinamica;;;;;;
793;3;farmacodinamica;;ACE;;;;
794;3;farmacodinamica;;exemestane;;;;
795;3;farmacodinamica;;paracetamolo;;;;
796;2;burocrazia;;;;;;
797;3;farmacodinamica;;nimesulide;;;;
798;3;farmacodinamica;;allopurinolo;;;;
799;2;ricette;;;;;;
800;3;farmacodinamica;;PPI;;;;
801;2;ricette;stupefacenti;;;;;
802;3;farmacodinamica;;antibiotici;;;;
803;1;chimica;;;;;;
804;3;farmacodinamica;;acido ursodesossicolico;;;;
805;1;tecnologia ;;;;;;
806;1;chimica;;;;;;
807;3;farmacodinamica;;;;;;
808;3;farmacodinamica;;istamina;;;;
809;3;farmacodinamica;;;;;;
810;3;farmacodinamica;;antibiotici;;;;
811;3;farmacodinamica;;istamina;;;;
812;1;chimica;;;;;;
813;3;farmacodinamica;;colina;;;;
814;3;farmacodinamica;;sulfamidici;;;;
815;3;farmacodinamica;;;;;;
816;3;farmacodinamica;;ACE;;;;
817;3;farmacodinamica;;;;;;
818;2;burocrazia;;;;;;
819;1;tecnologia ;;;;;;
820;3;farmacodinamica;;solfoniluree;;;;
821;3;farmacodinamica;;metilfenidato;;;;
822;3;farmacodinamica;;;;;;
823;3;farmacodinamica;;enalapril;lisinopril;;;
824;2;galenica;;;;;;
825;3;farmacodinamica;;antibiotici;;;;
826;3;farmacodinamica;;;;;;FIGURA
827;3;farmacodinamica;;collateralità;;;;
828;1;tecnologia ;;;;;;
829;3;farmacodinamica;;neostigmina;;;;
830;1;tecnologia ;;;;;;
831;3;farmacodinamica;;orlistat;;;;
832;3;farmacodinamica;;;;;;
833;1;tecnologia ;;;;;;
834;3;farmacodinamica;;adrenergici;;;;
835;2;burocrazia;;;;;;
836;3;farmacodinamica;;algeldrato;;;;
837;3;farmacodinamica;;levodopa;;;;
838;3;farmacodinamica;;goserelin;;;;
839;3;farmacodinamica;;anestetici;;;;
840;3;farmacodinamica;;spironolattone;;;;
841;3;farmacodinamica;;;;;;
842;2;burocrazia;;;;;;
843;3;farmacodinamica;;Acido acetilsalicilico;;;;
844;3;farmacodinamica;;antibiotici;;;;
845;2;burocrazia;;;;;;
846;3;farmacodinamica;;feniramina;;;;
847;3;farmacodinamica;;istamina;;;;
848;3;farmacodinamica;;atropina;;;;
849;3;farmacodinamica;;;;;;
850;3;farmacodinamica;;liraglutide;;;;
851;3;farmacodinamica;;noradrenalina;;;;
852;3;farmacodinamica;;ciclofosfamide;;;;
853;3;farmacodinamica;;edetato sodico;;;;
854;6;cosmetica;;;;;;
855;3;farmacodinamica;;gravidanza;;;;
856;2;galenica;;;;;;
857;2;burocrazia;;;;;;
858;3;farmacodinamica;;clonidina;;;;
859;2;burocrazia;;;;;;
860;3;farmacodinamica;;penicillina;;;;
861;3;farmacodinamica;;;;;;
862;2;burocrazia;;;;;;
863;3;farmacocinetica;;;;;;
864;3;farmacodinamica;;schizofrenia;;;;
865;2;ricette;stupefacenti;;;;;
866;3;farmacodinamica;;dantrolene;;;;
867;2;burocrazia;farmacovigilanza;;;;;
868;3;farmacodinamica;;glicosidi cardiaci;;;;
869;3;farmacocinetica;;;;;;
870;3;farmacocinetica;;;;;;
871;3;farmacodinamica;;furosemide;;;;
872;2;burocrazia;;;;;;
873;3;farmacodinamica;;parkinson;;;;
874;3;farmacodinamica;;COXIB;collateralità;;;
875;3;farmacodinamica;;benzodiazepine;;;;
876;3;farmacocinetica;;;;;;
877;3;farmacodinamica;;statina;;;;
878;3;farmacodinamica;;trazodone;;;;
879;3;farmacodinamica;;;;;;
880;3;farmacodinamica;;;;;;
881;2;ricette;;;;;;
882;1;tecnologia ;;;;;;
883;3;farmacodinamica;;collateralità;;;;
884;3;farmacodinamica;;;;;;
885;3;farmacodinamica;;;;;;FIGURA
886;2;burocrazia;;;;;;
887;2;burocrazia;;;;;;
888;3;farmacodinamica;;trapianti;;;;
889;3;farmacocinetica;;;;;;
890;3;farmacodinamica;;;;;;
891;3;farmacodinamica;;dimeticone;;;;
892;3;farmacodinamica;;;;;;
893;3;farmacodinamica;;alzheimer;;;;
894;3;farmacodinamica;;erlotinib;;;;
895;3;farmacodinamica;;collateralità;;;;
896;3;farmacodinamica;;diuretici;;;;
897;3;farmacodinamica;;diabete;;;;
898;3;farmacodinamica;;;;;;
899;3;farmacodinamica;;ceftazidima;;;;
900;3;farmacodinamica;;tetraciclina;gravidanza;;;
901;6;;;;;;;
902;3;farmacodinamica;;prometazina;;;;
903;3;farmacodinamica;;colinesterasi;;;;
904;2;burocrazia;;;;;;
905;1;biologia;;;;;;
906;3;farmacodinamica;;collateralità;;;;
907;6;;;;;;;
908;3;farmacodinamica;;febuxostat;;;;
909;1;tecnologia ;;;;;;
910;1;biologia;;;;;;
911;3;farmacodinamica;;adrenergici;;;;
912;3;farmacodinamica;;dopa;;;;
913;3;farmacodinamica;;;;;;
914;2;galenica;;;;;;
915;2;burocrazia;;;;;;
916;3;farmacodinamica;;;;;;
917;1;chimica;;;;;;FIGURA
918;3;farmacodinamica;;anfotericina;;;;
919;3;farmacodinamica;;glitazoni;;;;
920;3;farmacodinamica;;diuretici;;;;
921;2;ricette;;;;;;
922;3;farmacodinamica;;diabetici;;;;
923;2;burocrazia;;battenti;;;;
924;2;burocrazia;;;;;;
925;3;farmacodinamica;;FANS;;;;
926;3;farmacodinamica;;glitazoni;;;;
927;3;farmacodinamica;;anastrazolo;;;;
928;2;burocrazia;;;;;;
929;2;galenica;;;;;;
930;3;farmacodinamica;;istamina;;;;
931;3;farmacocinetica;;;;;;
932;3;farmacodinamica;;;;;;FIGURA
933;1;chimica;;;;;;FIGURA
934;2;burocrazia;;;;;;
935;3;farmacodinamica;;neostigmina;;;;
936;3;farmacodinamica;;adrenergici;;;;
937;3;farmacodinamica;;antibiotici;;;;
938;3;farmacodinamica;;;;;;
939;3;farmacodinamica;;helicobacter;;;;
940;3;farmacodinamica;;procainamide;;;;
941;3;farmacodinamica;;levonorgestrel;;;;
942;3;farmacodinamica;;convulsioni;;;;
943;2;burocrazia;;;;;;
944;2;burocrazia;;;;;;
945;2;ricette;stupefacenti;;;;;
946;3;farmacodinamica;;triesifenidile;parkinson;;;
947;3;farmacodinamica;;atropina;;;;
948;3;farmacodinamica;;muscarina;;;;
949;3;farmacodinamica;;collateralità;;;;
950;3;farmacodinamica;;naloxone;;;;
951;2;burocrazia;;;;;;
952;3;farmacodinamica;;amiodarone;;;;
953;2;burocrazia;;;;;;
954;2;ricette;stupefacenti;;;;;
955;3;farmacodinamica;;rifampicina;;;;
956;3;farmacodinamica;;;;;;
957;3;farmacodinamica;interazioni;;;;;
958;3;farmacodinamica;;MAO;;;;
959;2;burocrazia;;;;;;
960;3;farmacocinetica;;;;;;
961;3;farmacodinamica;;antidepressivi;;;;
962;6;cosmetica;;;;;;
963;2;galenica;;;;;;
964;3;farmacodinamica;interazioni;;;;;
965;3;farmacodinamica;;gliclazide;;;;
966;2;ricette;stupefacenti;;;;;
967;1;tecnologia ;;;;;;
968;1;biologia;;;;;;
969;1;tecnologia ;;;;;;
970;2;galenica;;;;;;
971;3;farmacodinamica;;;;;;
972;6;;;;;;;
973;3;farmacodinamica;;;;;;
974;3;farmacodinamica;;macolidi;;;;
975;3;farmacodinamica;;sulfoniluree;;;;
976;1;tecnologia ;;;;;;
977;3;farmacodinamica;;;;;;
978;1;tecnologia ;;;;;;
979;6;;;;;;;
980;3;farmacodinamica;;muscarina;;;;
981;3;farmacodinamica;;antibiotici;;;;
982;3;farmacodinamica;;antitumorali;;;;
983;3;farmacodinamica;;selegelina;parkinson;;;
984;1;biologia;;;;;;
985;1;tecnologia ;;;;;;
986;3;farmacodinamica;;digitale;;;;
987;3;farmacodinamica;;clortetraciclina;;;;
988;3;farmacodinamica;;paracetamolo;;;;
989;3;farmacodinamica;;;;;;
990;1;chimica;gruppi funzionali;;;;;
991;2;galenica;;;;;;
992;3;farmacodinamica;;gravidanza;;;;
993;3;farmacodinamica;;droghe;;;;
994;2;galenica;;;;;;
995;3;farmacocinetica;;;;;;
996;3;farmacodinamica;;pralidossima;;;;
997;2;burocrazia;;;;;;
998;1;biologia;;;;;;
999;3;farmacodinamica;;dopa;parkinson;;;
1000;3;farmacodinamica;;inotropismo;;;;
1001;3;farmacodinamica;;antiblastico;;;;
1002;2;burocrazia;;;;;;
1003;3;farmacodinamica;;antipsicotici;;;;
1004;3;farmacodinamica;;atropina;;;;
1005;6;cosmetica;;;;;;
1006;2;ricette;;;;;;
1007;6;cosmetica;;;;;;
1008;2;burocrazia;;;;;;
1009;3;farmacodinamica;;FANS;;;;
1010;3;farmacodinamica;;droghe;;;;
1011;3;farmacodinamica;;angiogenesi;;;;
1012;3;farmacodinamica;;flumanezil;;;;
1013;6;;;;;;;
1014;3;farmacodinamica;;insulina;;;;
1015;1;biologia;;;;;;
1016;3;farmacodinamica;;penicillina;;;;
1017;3;farmacodinamica;;mostarde;;;;
1018;2;ricette;;;;;;
1019;2;burocrazia;;;;;;
1020;3;farmacodinamica;;bifosfonati;collateralità;;;
1021;3;farmacodinamica;;labetalolo;;;;
1022;2;burocrazia;;;;;;
1023;3;farmacodinamica;;;;;;
1024;3;farmacodinamica;interazioni;adrenergici;;;;
1025;3;farmacodinamica;;statine;;;;
1026;3;farmacodinamica;;oppioidi;;;;
1027;2;burocrazia;;;;;;
1028;3;farmacodinamica;;griseofulvina;;;;
1029;3;farmacodinamica;;;;;;
1030;3;farmacodinamica;;anestetici;;;;
1031;3;farmacodinamica;;amminofillina;;;;
1032;3;farmacodinamica;;anestetici;collateralità;;;
1033;3;farmacodinamica;;;;;;
1034;3;farmacodinamica;;;;;;
1035;1;biologia;;;;;;
1036;3;farmacodinamica;;addison;;;;
1037;2;burocrazia;;;;;;
1038;3;farmacodinamica;;fenilefrina;;;;
1039;3;farmacodinamica;;gotta;;;;
1040;2;burocrazia;;;;;;
1041;3;farmacodinamica;interazioni;neurolettici;;;;
1042;3;farmacodinamica;;minoxidil;;;;
1043;3;farmacodinamica;;dopamina;;;;
1044;1;chimica;;;;;;
1045;3;farmacodinamica;;;;;;
1046;6;cosmetica;;;;;;
1047;3;farmacodinamica;;fexofenadina;;;;
1048;2;burocrazia;;;;;;
1049;3;farmacodinamica;;midriasi;;;;
1050;1;chimica;;;;;;
1051;3;farmacodinamica;;clozapina;;;;
1052;3;farmacodinamica;;muscarinici;;;;
1053;2;ricette;;;;;;
1054;3;farmacodinamica;;;;;;FIGURA
1055;3;farmacodinamica;;naloxone;;;;
1056;2;ricette;;;;;;
1057;3;farmacodinamica;;buprenorfina;;;;
1058;3;farmacodinamica;;anticorpi;;;;
1059;3;farmacocinetica;;;;;;
1060;3;farmacodinamica;interazioni;;;;;
1061;2;burocrazia;;;;;;
1062;3;farmacodinamica;;oppioidi;;;;
1063;3;farmacodinamica;;;;;;
1064;3;farmacocinetica;;;;;;
1065;3;farmacodinamica;;eparina;;;;
1066;2;ricette;;;;;;
1067;2;burocrazia;;;;;;
1068;3;farmacodinamica;;fenotiazine;;;;
1069;3;farmacodinamica;;roflumilast;;;;
1070;3;farmacodinamica;;muscarina;;;;
1071;6;;;;;;;
1072;3;farmacodinamica;;eserina;;;;
1073;3;farmacodinamica;;;;;;
1074;3;farmacodinamica;;;;;;
1075;2;burocrazia;;;;;;
1076;2;burocrazia;;;;;;
1077;3;farmacodinamica;;;;;;
1078;2;burocrazia;;;;;;
1079;2;burocrazia;;;;;;
1080;3;farmacodinamica;;analgesici;;;;
1081;3;farmacocinetica;;;;;;
1082;3;farmacodinamica;;penicillina;;;;
1083;6;omeopatia;;;;;;
1084;3;farmacodinamica;;dopa;;;;
1085;3;farmacodinamica;;parinux;;;;
1086;3;farmacocinetica;;;;;;
1087;3;farmacodinamica;;morfina;;;;
1088;3;farmacodinamica;;fenotiazine;;;;
1089;2;ricette;stupefacenti;;;;;
1090;3;farmacodinamica;;antistaminici;allattamento;;;
1091;2;ricette;veterinari;;;;;
1092;3;farmacodinamica;;;;;;
1093;3;farmacodinamica;;cefallsporine;;;;
1094;2;burocrazia;;;;;;
1095;3;farmacodinamica;;;;;;FIGURA
1096;2;burocrazia;;;;;;
1097;3;farmacodinamica;;angiotensina;collateralità;;;
1098;2;burocrazia;;;;;;
1099;3;farmacodinamica;;nitrati;;;;
1100;3;farmacodinamica;;insulina;;;;
1101;3;farmacodinamica;;tetraciclina;;;;
1102;3;farmacodinamica;;ciclosporina;;;;
1103;1;tecnologia ;;;;;;
1104;1;chimica;;;;;;
1105;3;farmacodinamica;;ramipril;;;;
1106;3;farmacodinamica;;acido valproico;;;;
1107;3;farmacodinamica;;immunosoppressore;;;;
1108;6;cosmetica;;;;;;
1109;3;farmacodinamica;;asma;collateralità;;;
1110;2;ricette;;;;;;
1111;3;farmacodinamica;;trimetoprim;;;;
1112;2;burocrazia;;;;;;
1113;3;farmacodinamica;;antitrombina;;;;
1114;3;farmacodinamica;;;;;;
1115;2;burocrazia;;;;;;
1116;3;farmacodinamica;;flumanezil;;;;
1117;3;farmacodinamica;;quetiapina;;;;
1118;2;galenica;;;;;;
1119;3;farmacodinamica;;triesifenidile;;;;
1120;2;burocrazia;;;;;;
1121;2;burocrazia;farmacovigilanza;;;;;
1122;1;chimica;;;;;;FIGURA
1123;3;farmacodinamica;;antibiotici;;;;
1124;2;galenica;;;;;;
1125;3;farmacodinamica;;istamina;;;;
1126;2;burocrazia;;;;;;
1127;3;farmacodinamica;;;;;;
1128;1;tecnologia ;;;;;;
1129;3;farmacodinamica;;talidomide;;;;
1130;3;farmacodinamica;;feniletilammina;;;;
1131;3;farmacodinamica;;;;;;
1132;1;tecnologia ;;;;;;
1133;2;burocrazia;;;;;;
1134;1;tecnologia ;;;;;;
1135;2;burocrazia;;;;;;
1136;3;farmacodinamica;;FANS;;;;
1137;1;chimica;;;;;;
1138;3;farmacodinamica;;;;;;
1139;3;farmacodinamica;;antipertensivi;;;;
1140;3;farmacodinamica;;FANS;collateralità;;;
1141;2;burocrazia;;;;;;
1142;3;farmacodinamica;;;;;;
1143;3;farmacodinamica;;;;;;
1144;3;farmacocinetica;;;;;;
1145;3;farmacodinamica;;verapamil;;;;
1146;3;farmacodinamica;;;;;;
1147;2;galenica;;;;;;
1148;2;burocrazia;;;;;;
1149;3;farmacodinamica;;nifedipina;;;;
1150;3;farmacodinamica;;pioglitazone;;;;
1151;3;farmacodinamica;;PPI;;;;
1152;2;ricette;;;;;;
1153;1;tecnologia ;;;;;;
1154;3;farmacodinamica;;;;;;
1155;3;farmacodinamica;;;;;;
1156;3;farmacodinamica;;zidovudina;;;;
1157;3;farmacodinamica;;anticorpi;;;;
1158;3;farmacodinamica;;procaina;;;;
1159;3;farmacodinamica;;;;;;
1160;2;burocrazia;;;;;;
1161;3;farmacodinamica;;;;;;
1162;3;farmacodinamica;;diuretici;;;;
1163;3;farmacocinetica;;;;;;
1164;1;tecnologia ;;;;;;
1165;1;chimica;;;;;;FIGURA
1166;6;cosmetica;;;;;;
1167;3;farmacodinamica;;;;;;
1168;3;farmacodinamica;;beta bloccanti;collateralità;;;
1169;3;farmacodinamica;;FANS;;;;
1170;1;biologia;;bcaa;;;;
1171;3;farmacodinamica;;benzodiazepine;;;;
1172;3;farmacodinamica;;miastenia gravis;;;;
1173;3;farmacodinamica;;penicilline;;;;
1174;2;burocrazia;;;;;;
1175;1;chimica;;;;;;
1176;1;chimica;;;;;;FIGURA
1177;3;farmacodinamica;;sulfoniluree;;;;
1178;3;farmacocinetica;;;;;;
1179;3;farmacodinamica;;diidripiridine;;;;
1180;2;ricette;stupefacenti;;;;;
1181;3;farmacodinamica;;diuretici;;;;
1182;3;farmacodinamica;;anestetici;;;;
1183;2;galenica;;;;;;
1184;2;ricette;;;;;;
1185;2;burocrazia;;;;;;
1186;3;farmacodinamica;;angiotensina;;;;
1187;3;farmacodinamica;;verapamil;;;;
1188;2;ricette;;;;;;
1189;2;ricette;stupefacenti;;;;;
1190;3;farmacodinamica;;adrenergici;collateralità;;;
1191;2;ricette;;;;;;
1192;3;farmacodinamica;;venlafaxina;;;;
1193;3;farmacocinetica;;;;;;
1194;1;tecnologia ;;;;;;
1195;3;farmacodinamica;;dapagliflozin;;;;
1196;3;farmacodinamica;;insulina;;;;
1197;3;farmacodinamica;;;;;;
1198;2;burocrazia;;;;;;
1199;3;farmacodinamica;;penicilline;;;;
1200;3;farmacodinamica;;tirzepatide;;;;
1201;3;farmacodinamica;;insulina;;;;
1202;2;galenica;;;;;;
1203;1;tecnologia ;;;;;;
1204;2;galenica;;;;;;
1205;6;;;;;;;
1206;3;farmacodinamica;;droghe;;;;
1207;2;ricette;stupefacenti;;;;;
1208;3;farmacodinamica;;angiotensina;;;;
