1;2;ricette;stupefacenti ;;;;;
1209;3;farmacodinamica;;anticorpi;;;;
1210;1;tecnologia ;;;;;;
1211;6;cosmetica;;;;;;
1212;2;burocrazia;;;;;;
1213;2;burocrazia;;;;;;
1214;2;burocrazia;;;;;;
1215;3;farmacodinamica;;;;;;
1216;3;farmacodinamica;;;;;;
1217;3;farmacodinamica;;anticorpi;;;;
1218;3;farmacodinamica;;silosodina;;;;
1219;3;farmacodinamica;;allattamento;;;;
1220;2;burocrazia;;;;;;
1221;3;farmacodinamica;;imipramina;collateralità;;;
1222;3;farmacocinetica;;;;;;
1223;1;chimica;;;;;;
1224;3;farmacodinamica;;diuretici;;;;
1225;3;farmacodinamica;;anticorpi;;;;
1226;2;burocrazia;;;;;;
1227;6;cosmetica;;;;;;
1228;2;galenica;;;;;;
1229;2;burocrazia;;;;;;
1230;2;ricette;;;;;;
1231;3;farmacodinamica;;droghe;;;;
1232;2;ricette;;;;;;
1233;3;farmacocinetica;;digossina;;;;
1234;2;ricette;limitative;;;;;
1235;2;ricette;stupefacenti;;;;;
1236;1;tecnologia ;;;;;;
1237;3;farmacodinamica;;naloxone;;;;
1238;2;burocrazia;;;;;;
1239;3;farmacodinamica;;;;;;
1240;2;burocrazia;;;;;;
1241;1;tecnologia ;;;;;;
1242;2;burocrazia;;;;;;
1243;1;chimica;pH;;;;;
1244;2;ricette;;;;;;
1245;2;ricette;;;;;;
1246;3;farmacodinamica;;sildenafil;;;;
1247;3;farmacodinamica;;droghe;;;;
1248;2;burocrazia;;;;;;
1249;3;farmacodinamica;;sulfasalazina;;;;
1250;3;farmacodinamica;;tocilizumab;anticorpi;;;
1251;3;farmacodinamica;;anticorpi;;;;
1252;3;farmacodinamica;;galantamina;;;;
1253;1;biologia;;bcaa;;;;FIGURA
1254;6;;;;;;;
1255;3;farmacodinamica;;diabete;;;;
1256;2;burocrazia;;;;;;
1257;3;farmacodinamica;;blu di metilene;;;;
1258;2;burocrazia;;;;;;
1259;2;burocrazia;;;;;;
1260;3;farmacodinamica;;benzodiazepina;;;;
1261;2;burocrazia;;;;;;
1262;2;burocrazia;;;;;;
1263;3;farmacodinamica;;gliflozine;;;;
1264;6;cosmetica;;;;;;
1265;2;ricette;;;;;;
1266;3;farmacodinamica;;zidovudina;;;;
1267;2;ricette;;;;;;
1268;2;ricette;veterinari;;;;;
1269;2;ricette;veleni;;;;;
1270;3;farmacodinamica;;gliflozine;collateralità;;;
1271;3;farmacodinamica;;penicilline;collateralità;;;
1272;1;chimica;;;;;;
1273;6;cosmetica;;;;;;
1274;3;farmacodinamica;;metformina;collateralità;;;
1275;2;galenica;;;;;;
1276;1;biologia;;bcaa;;;;FIGURA
1277;3;farmacodinamica;;sitagliptin;;;;
1278;3;farmacodinamica;;glicosidi antrachinonici;;;;
1279;3;farmacodinamica;;clozapina;;;;
1280;3;farmacodinamica;;ipertermia maligna;;;;
1281;3;farmacocinetica;;;;;;
1282;3;farmacodinamica;;cetirizina;;;;
1283;3;farmacodinamica;;diclofenac;;;;
1284;2;burocrazia;;;;;;
1285;3;farmacodinamica;;sodio cromoglicato;;;;
1286;3;farmacodinamica;;artrite rumatoide;;;;
1287;3;farmacodinamica;;;;;;
1288;1;chimica;;;;;;
1289;2;ricette;stupefacenti;;;;;
1290;2;galenica;;;;;;
1291;1;biologia;;;;;;
1292;3;farmacodinamica;;cetirizina;;;;
1293;2;galenica;;;;;;
1294;3;farmacocinetica;;;;;;
1295;3;farmacodinamica;;antistaminici;collateralità;;;
1296;3;farmacodinamica;;antibiotici;;;;
1297;3;farmacodinamica;;asma;;;;
1298;2;ricette;;;;;;
1299;3;farmacocinetica;;;;;;
1300;2;burocrazia;;;;;;
1301;1;chimica;;;;;;FIGURA
1302;2;ricette;stupefacenti;;;;;
1303;3;farmacodinamica;;diuretici;collateralità;;;
1304;3;farmacodinamica;;;;;;
1305;3;farmacodinamica;;disulfiram;;;;
1306;2;ricette;stupefacenti;;;;;
1307;2;burocrazia;;;;;;
1308;3;farmacodinamica;;eritromicina;;;;
1309;3;farmacodinamica;;;;;;
1310;3;farmacodinamica;;antiepilettico;;;;
1311;3;farmacodinamica;;reflusso;;;;
1312;3;farmacodinamica;;aciclovir;;;;
1313;3;farmacodinamica;;;;;;
1314;3;farmacodinamica;;antipsicotici;;;;
1315;3;farmacodinamica;;;;;;
1316;3;farmacodinamica;;bifosfonati;;;;
1317;3;farmacocinetica;;;;;;
1318;3;farmacodinamica;;indometacina;;;;
1319;3;farmacodinamica;;tamoxifene;;;;
1320;3;farmacodinamica;interazioni;n-acetilcisteina;;;;
1321;3;farmacodinamica;;;;;;
1322;3;farmacodinamica;;doxazosina;;;;
1323;3;farmacocinetica;;;;;;
1324;3;farmacodinamica;;clorfenamina;;;;
1325;3;farmacodinamica;;imipenem;;;;
1326;6;;;;;;;
1327;3;farmacodinamica;;levodropropizina;;;;
1328;3;farmacodinamica;interazioni;FANS;;;;
1329;3;farmacodinamica;;;;;;
1330;2;ricette;;;;;;
1331;3;farmacodinamica;;destrometorfano;;;;
1332;3;farmacodinamica;;;;;;
1333;3;farmacocinetica;;;;;;
1334;3;farmacodinamica;;paratormone;;;;
1335;3;farmacodinamica;;istamina;;;;
1336;3;farmacodinamica;;difenilidantoina;;;;
1337;3;farmacodinamica;;sulfamidici;collateralità;;;
1338;3;farmacodinamica;;diuretici;collateralità;;;
1339;3;farmacodinamica;;PPI;collateralità;;;
1340;1;tecnologia ;;;;;;
1341;6;cosmetica;;;;;;
1342;2;burocrazia;;;;;;
1343;1;chimica;;;;;;
1344;2;burocrazia;;;;;;
1345;2;ricette;stupefacenti;;;;;
1346;2;ricette;stupefacenti;;;;;
1347;1;chimica;gruppi funzionali;;;;;
1348;2;ricette;veterinari;;;;;
1349;2;ricette;;;;;;
1350;3;farmacodinamica;interazioni;;;;;
1351;3;farmacocinetica;;;;;;FIGURA
1352;3;farmacodinamica;;nifedipina;;;;
1353;2;burocrazia;;;;;;
1354;1;tecnologia ;;;;;;
1355;3;farmacodinamica;;antibiotici;;;;
1356;3;farmacodinamica;;vigabatrin;;;;
1357;2;ricette;;;;;;
1358;2;ricette;veterinari;;;;;
1359;3;farmacodinamica;;glaucoma;;;;
1360;3;farmacodinamica;;ACTH;;;;
1361;3;farmacodinamica;;;;;;
1362;1;chimica;pH;;;;;
1363;3;farmacodinamica;interazioni;diabete;;;;
1364;2;burocrazia;;;;;;
1365;3;farmacodinamica;;granisetron;;;;
1366;3;farmacodinamica;interazioni;FANS;;;;
1367;6;;;;;;;
1368;2;burocrazia;;;;;;
1369;1;tecnologia ;;;;;;
1370;1;biologia;;dopamina;;;;
1371;3;farmacodinamica;;;;;;
1372;3;farmacodinamica;;inositol;;;;
1373;1;biologia;;;;;;
1374;3;farmacodinamica;;benzodiazepine;;;;
1375;3;farmacodinamica;;istamina;;;;
1376;2;galenica;;;;;;
1377;3;farmacodinamica;;PPI;;;;
1378;3;farmacodinamica;;aniracetam;;;;
1379;3;farmacodinamica;;;;;;
1380;3;farmacodinamica;;;;;;
1381;3;farmacodinamica;;cefalosporine;;;;
1382;3;farmacodinamica;;cefixima;;;;
1383;3;farmacodinamica;;diabete;metformina;;;
1384;3;farmacodinamica;;sulfaniluree;;;;
1385;1;tecnologia ;;;;;;
1386;3;farmacodinamica;;dapagliflozin;;;;
1387;3;farmacodinamica;;lidocaina;;;;
1388;3;farmacodinamica;;topotecan;;;;
1389;3;farmacodinamica;;bromocriptina;;;;
1390;3;farmacodinamica;;goserelin;;;;
1391;3;farmacodinamica;;diuretici;;;;
1392;2;burocrazia;;;;;;
1393;1;tecnologia ;;;;;;
1394;3;farmacodinamica;;clorfenamina;;;;
1395;3;farmacodinamica;;metadone;;;;
1396;2;burocrazia;;;;;;
1397;2;ricette;;;;;;
1398;3;farmacodinamica;;antracicline;;;;
1399;2;ricette;;;;;;
1400;2;ricette;limitative;;;;;
1401;2;burocrazia;;;;;;
1402;2;burocrazia;;;;;;
1403;3;farmacodinamica;;vildagliptin;;;;
1404;3;farmacodinamica;;levonorgestrel;;;;
1405;3;farmacodinamica;;glaucoma;;;;
1406;3;farmacodinamica;;aldosterone;;;;
1407;3;farmacodinamica;;ranibizumab;anticorpi;;;
1408;3;farmacodinamica;;succinimmide;;;;
1409;3;farmacodinamica;;cortisonici;;;;
1410;3;farmacodinamica;;levodopa;;;;
1411;2;burocrazia;;;;;;
1412;3;farmacodinamica;;desclorfeniramina;;;;
1413;6;;;;;;;
1414;3;farmacocinetica;;;;;;
1415;3;farmacodinamica;;adrenalina;;;;
1416;3;farmacodinamica;;;;;;
1417;3;farmacodinamica;;ampicillina;;;;
1418;3;farmacodinamica;;diabete;;;;
1419;2;burocrazia;;;;;;
1420;3;farmacodinamica;;;;;;
1421;3;farmacodinamica;;covid;;;;
1422;3;farmacocinetica;;;;;;
1423;3;farmacocinetica;;;;;;
1424;3;farmacodinamica;;biperidene;triesifenidile;;;
1425;3;farmacodinamica;;benzodiazepine;;;;
1426;3;farmacodinamica;;yohimbina;;;;
1427;2;burocrazia;;;;;;
1428;3;farmacodinamica;;glitazoni;;;;
1429;2;ricette;stupefacenti;;;;;
1430;3;farmacodinamica;;sucralfato;;;;
1431;3;farmacodinamica;interazioni;;;;;
1432;3;farmacodinamica;;lisinopril;;;;
1433;2;burocrazia;;;;;;
1434;2;burocrazia;;;;;;
1435;3;farmacodinamica;;sofosbuvir;;;;
1436;3;farmacocinetica;;;;;;
1437;3;farmacodinamica;;gnrh;;;;
1438;2;burocrazia;;;;;;
1439;1;tecnologia ;;;;;;
1440;1;chimica;;;;;;
1441;3;farmacodinamica;;midriasi;;;;
1442;2;ricette;veterinari;;;;;
1443;2;ricette;;;;;;
1444;3;farmacodinamica;;triptani;;;;
1445;3;farmacodinamica;;piridostigmina;;;;
1446;3;farmacodinamica;;cortisonici;;;;
1447;2;burocrazia;;;;;;
1448;3;farmacodinamica;;fisostigmina;;;;
1449;3;farmacodinamica;;anticorpi;;;;
1450;3;farmacodinamica;;adenilato ciclasi;;;;
1451;3;farmacocinetica;;;;;;
1452;2;burocrazia;;;;;;
1453;1;tecnologia ;;;;;;
1454;3;farmacodinamica;;;;;;FIGURA
1455;2;burocrazia;;;;;;
1456;3;farmacodinamica;;furocumarine;collateralità;;;
1457;1;tecnologia ;;;;;;
1458;2;ricette;;;;;;
1459;3;farmacodinamica;;anticorpi;;;;
1460;3;farmacocinetica;;;;;;
1461;2;burocrazia;;;;;;
1462;3;farmacocinetica;;;;;;
1463;2;burocrazia;;;;;;
1464;3;farmacodinamica;;antiiotici;;;;
1465;2;ricette;veterinari;;;;;
1466;6;;;;;;;
1467;3;farmacodinamica;;antibiotici;;;;
1468;2;burocrazia;;;;;;
1469;2;burocrazia;;;;;;
1470;2;burocrazia;;;;;;
1471;2;burocrazia;;;;;;
1472;3;farmacodinamica;;chinoloni;;;;
1473;3;farmacodinamica;;parkinson;;;;
1474;1;biologia;;;;;;
1475;2;burocrazia;;;;;;
1476;3;farmacodinamica;;;;;;
1477;3;farmacodinamica;;parkinson;;;;
1478;3;farmacodinamica;;droghe;;;;
1479;1;tecnologia ;;;;;;FIGURA
1480;2;burocrazia;;;;;;
1481;3;farmacodinamica;;nitrati;;;;
1482;3;farmacodinamica;;;;;;
1483;3;farmacodinamica;;simeticone;;;;
1484;3;farmacodinamica;;;;;;
1485;3;farmacodinamica;;collateralità;;;;
1486;1;tecnologia ;;;;;;
1487;3;farmacocinetica;;;;;;
1488;6;;;;;;;
1489;2;burocrazia;;;;;;
1490;3;farmacodinamica;;tetracaina;;;;
1491;1;chimica;pH;;;;;
1492;1;biologia;;;;;;
1493;3;farmacodinamica;;oximetazolina;;;;
1494;3;farmacodinamica;;asma;;;;
1495;6;;;;;;;
1496;3;farmacodinamica;;glucocorticoidi;;;;
1497;3;farmacodinamica;;collateralità;;;;
1498;3;farmacodinamica;;diuretici;;;;
1499;1;tecnologia ;;;;;;
1500;3;farmacodinamica;;cefalosporine;;;;
1501;1;biologia;;;;;;
1502;1;chimica;;;;;;
1503;3;farmacodinamica;;ocusert;;;;
1504;1;tecnologia ;;potassio acesulfame;;;;
1505;3;farmacodinamica;;;;;;
1506;3;farmacodinamica;;collateralità;;;;
1507;6;;;;;;;
1508;1;biologia;;;;;;
1509;1;tecnologia ;;;;;;
1510;1;biologia;;;;;;
1511;2;burocrazia;;;;;;
1512;3;farmacodinamica;;fenitoina;;;;
1513;3;farmacodinamica;;oxetacaina;;;;
1514;6;omeopatia;;;;;;
1515;2;ricette;stupefacenti;;;;;
1516;3;farmacodinamica;;mepivacaina;;;;
1517;2;ricette;;;;;;
1518;2;ricette;veleni;;;;;
1519;3;farmacodinamica;;fexofenadina;;;;
1520;3;farmacodinamica;;droghe;;;;
1521;3;farmacodinamica;;simvastatina;;;;
1522;2;burocrazia;;;;;;
1523;2;ricette;veterinari;;;;;
1524;3;farmacodinamica;;sulfasalazina;;;;
1525;1;tecnologia ;;;;;;
1526;2;ricette;stupefacenti;;;;;
1527;3;farmacocinetica;;;;;;
1528;2;ricette;veterinari;;;;;
1529;2;burocrazia;;;;;;
1530;3;farmacodinamica;;;;;;
1531;3;farmacodinamica;;acido acetilsalicilico;;;;
1532;3;farmacodinamica;;;;;;FIGURA
1533;1;tecnologia ;;;;;;
1534;6;;;;;;;
1535;3;farmacodinamica;interazioni;MAO;;;;
1536;2;ricette;;;;;;
1537;3;farmacodinamica;;;;;;
1538;3;farmacodinamica;;PPI;;;;
1539;6;cosmetica;;;;;;
1540;3;farmacodinamica;;estrogeni;;;;
1541;2;burocrazia;;;;;;
1542;3;farmacodinamica;;antitrombina;;;;
1543;3;farmacodinamica;;acido alendronico;collateralità;;;
1544;3;farmacodinamica;;;;;;
1545;3;farmacodinamica;;acetilcolina;;;;
1546;3;farmacodinamica;;benziodiazepina;;;;
1547;3;farmacodinamica;;cortisonici;;;;
1548;2;burocrazia;;;;;;
1549;1;chimica;;;;;;
1550;2;burocrazia;;;;;;
1551;3;farmacodinamica;;penicilline;;;;
1552;2;burocrazia;;;;;;
1553;3;farmacodinamica;;;;;;
1554;1;tecnologia ;;;;;;
1555;1;tecnologia ;;;;;;
1556;2;burocrazia;;;;;;
1557;1;biologia;;;;;;
1558;2;burocrazia;;;;;;
1559;2;burocrazia;;;;;;
1560;3;farmacodinamica;;;;;;
1561;1;biologia;;;;;;
1562;3;farmacodinamica;;diabete;;;;
1563;3;farmacodinamica;;calcineurina;;;;
1564;3;farmacodinamica;;;;;;
1565;3;farmacocinetica;;;;;;
1566;2;burocrazia;;;;;;
1567;1;biologia;;;;;;
1568;3;farmacodinamica;;anestetici;;;;
1569;3;farmacodinamica;;reserpina;;;;
1570;6;;;;;;;
1571;3;farmacocinetica;;;;;;
1572;2;burocrazia;;;;;;
1573;3;farmacodinamica;;antibatterici;;;;
1574;3;farmacodinamica;;donepezil;;;;
1575;3;farmacodinamica;;MAO;;;;
1576;3;farmacodinamica;;antipsicotici;;;;
1577;2;galenica;;;;;;
1578;2;ricette;stupefacenti;;;;;
1579;2;burocrazia;;;;;;
1580;3;farmacodinamica;;sirolimus;ciclosporine;;;
1581;2;burocrazia;;;;;;
1582;3;farmacocinetica;;;;;;
1583;3;farmacodinamica;;paracetamolo;;;;
1584;3;farmacodinamica;;adrenergici;;;;
1585;2;ricette;veterinari;;;;;
1586;2;ricette;veterinari;;;;;
1587;3;farmacodinamica;;digitale;;;;
1588;1;chimica;;;;;;FIGURA
1589;2;burocrazia;;;;;;
1590;3;farmacodinamica;;codeina;droghe;;;
1591;6;cosmetica;;;;;;
1592;3;farmacodinamica;;terazosina;;;;
1593;3;farmacodinamica;;alcool;;;;
1594;2;burocrazia;;;;;;
1595;2;burocrazia;;;;;;
1596;2;galenica;;;;;;
1597;3;farmacodinamica;;propafenone;;;;
1598;1;tecnologia ;;;;;;
1599;3;farmacodinamica;;;;;;
1600;2;burocrazia;;;;;;
1601;1;biologia;;;;;;
1602;2;burocrazia;;;;;;
1603;1;tecnologia ;;;;;;
1604;3;farmacodinamica;;cefalsporine;;;;
1605;3;farmacocinetica;;;;;;
1606;3;farmacodinamica;;triptani;;;;FIGURA
1607;3;farmacodinamica;;antibiotici;;;;
1608;3;farmacodinamica;;diabete;;;;
1609;3;farmacocinetica;;;;;;
1610;3;farmacodinamica;;anticoagulanti;;;;
1611;3;farmacodinamica;;acetazolamide;;;;
1612;1;biologia;;;;;;
1613;3;farmacocinetica;;;;;;
1614;3;farmacodinamica;;dopamina;;;;
1615;1;tecnologia ;;;;;;
1616;3;farmacodinamica;;antidepressivi;;;;
1617;3;farmacodinamica;;;;;;
1618;3;farmacodinamica;;pindololo;;;;
1619;2;burocrazia;;;;;;
1620;2;burocrazia;;;;;;
1621;3;farmacodinamica;;statine;;;;
1622;3;farmacodinamica;;asma;;;;
1623;3;farmacodinamica;;HIV;;;;
1624;3;farmacodinamica;;collateralità;barbiturici;;;
1625;3;farmacodinamica;;psicosi;;;;
1626;3;farmacodinamica;;MAO;;;;
1627;3;farmacodinamica;;;;;;
1628;3;farmacodinamica;;;;;;
1629;3;farmacodinamica;;ketoralac;;;;
1630;3;farmacodinamica;;perginterferone;;;;
1631;3;farmacodinamica;;antipertensivi;;;;
1632;3;farmacocinetica;;;;;;
1633;3;farmacodinamica;interazioni;diuretici;;;;
1634;3;farmacodinamica;;anticoagulanti;;;;
1635;3;farmacodinamica;;bifosfonati;collateralità;;;
1636;3;farmacodinamica;;glicodisi ditalici;;;;
1637;3;farmacodinamica;;infliximab;;;;
1638;2;ricette;stupefacenti;;;;;
1639;3;farmacodinamica;;cromoglicato;;;;
1640;6;;;;;;;
1641;3;farmacodinamica;;;;;;
1642;2;burocrazia;;;;;;
1643;2;burocrazia;;;;;;
1644;3;farmacodinamica;;;;;;
1645;3;farmacocinetica;;;;;;
1646;3;farmacodinamica;;;;;;
1647;3;farmacodinamica;;antibiotici;;;;FIGURA
1648;2;burocrazia;;;;;;
1649;3;farmacodinamica;;acido arachidonico;;;;
1650;3;farmacodinamica;;spironolattone;;;;
1651;3;farmacodinamica;;rituximab;anticorpi;;;
1652;3;farmacodinamica;;;;;;FIGURA
1653;3;farmacodinamica;;ciclofosfamide;;;;
1654;3;farmacodinamica;;;;;;
1655;1;biologia;;;;;;
1656;3;farmacodinamica;;;;;;
1657;2;burocrazia;;;;;;
1658;3;farmacodinamica;;vaccino;;;;
1659;3;farmacodinamica;;iperplasia;collateralità;;;
1660;3;farmacodinamica;;levodopa;;;;
1661;1;biologia;;;;;;
1662;2;burocrazia;;;;;;
1663;3;farmacodinamica;;diuretici;;;;
1664;3;farmacodinamica;;tachifilassi;;;;
1665;3;farmacodinamica;;antimicrobici;;;;
1666;3;farmacodinamica;;disulfiram;;;;
1667;3;farmacodinamica;;bevacizumab;;;;
1668;2;ricette;stupefacenti;;;;;
1669;3;farmacodinamica;;;;;;
1670;1;chimica;gruppi funzionali;;;;;FIGURA
1671;3;farmacodinamica;;ibuprofene;;;;
1672;3;farmacodinamica;;;;;;
1673;6;omeopatia;;;;;;
1674;2;galenica;;;;;;
1675;3;farmacodinamica;;diuretici;;;;
1676;3;farmacodinamica;;tamoxifene;;;;
1677;3;farmacodinamica;;;;;;
1678;3;farmacodinamica;;collateralità;morfina;;;
1679;1;tecnologia ;;;;;;
1680;3;farmacodinamica;;antibiotici;;;;
1681;3;farmacodinamica;;diuretici;;;;
1682;3;farmacodinamica;;cloramfenicolo;collateralità;;;
1683;3;farmacodinamica;;collateralità;;;;
1684;3;farmacodinamica;;litio;;;;
1685;3;farmacodinamica;;sartani;;;;
1686;3;farmacodinamica;;metrotexato;;;;
1687;3;farmacodinamica;;gnrh;;;;
1688;1;chimica;;;;;;
1689;3;farmacodinamica;;benzodiazepine;;;;
1690;1;tecnologia ;;;;;;
1691;6;cosmetica;;;;;;
1692;2;ricette;stupefacenti;;;;;
1693;3;farmacodinamica;;sulfaniluree;;;;
1694;3;farmacodinamica;;;;;;
1695;1;tecnologia ;;;;;;
1696;6;cosmetica;;;;;;
1697;3;farmacodinamica;interazioni;;;;;
1698;3;farmacodinamica;;levodopa;;;;
1699;3;farmacodinamica;;levodopa;;;;
1700;3;farmacodinamica;;statine;;;;
1701;3;farmacodinamica;;calestramina;collateralità;;;
1702;2;galenica;;;;;;
1703;3;farmacodinamica;;;;;;
1704;1;chimica;pH;;;;;
1705;1;chimica;;;;;;FIGURA
1706;3;farmacodinamica;;angina;trinitroglicerina;;;
1707;3;farmacodinamica;;colchicina;;;;
1708;3;farmacodinamica;;benodiazepine;;;;
1709;3;farmacodinamica;;HIV;;;;
1710;3;farmacocinetica;;;;;;
1711;6;cosmetica;;;;;;
1712;1;chimica;pH;;;;;
1713;3;farmacodinamica;;;;;;
1714;3;farmacodinamica;;antibiotici;;;;
1715;3;farmacodinamica;;;;;;FIGURA
1716;1;chimica;;;;;;
1717;3;farmacodinamica;;;;;;
1718;2;burocrazia;;;;;;
1719;3;farmacodinamica;;;;;;
1720;6;cosmetica;;;;;;
1721;3;farmacodinamica;;vincristina;;;;
1722;3;farmacodinamica;;parkinson;;;;
1723;3;farmacocinetica;;;;;;
1724;1;chimica;;;;;;FIGURA
1725;1;tecnologia ;;;;;;
1726;3;farmacodinamica;;MAO;;;;
1727;3;farmacodinamica;;organofosforici;collateralità;;;
1728;3;farmacodinamica;;antidepressivo;;;;
1729;2;burocrazia;;;;;;
1730;3;farmacodinamica;;mannitolo;;;;
1731;3;farmacodinamica;;adrenergici;;;;
1732;3;farmacodinamica;;;;;;
1733;3;farmacodinamica;interazioni;;;;;
1734;6;;;;;;;
1735;3;farmacodinamica;;antibiotici;;;;
1736;1;tecnologia ;;;;;;
1737;1;chimica;pH;;;;;
1738;3;farmacodinamica;;botulino;;;;
1739;3;farmacodinamica;;loratadina;;;;
1740;3;farmacodinamica;;antibiotici;;;;
1741;3;farmacodinamica;;dopamina;;;;
1742;2;burocrazia;;;;;;
1743;3;farmacodinamica;;droghe;;;;
1744;3;farmacodinamica;;;;;;
1745;3;farmacodinamica;;baclofene;;;;
1746;1;chimica;;;;;;
1747;3;farmacodinamica;;disulfiram;;;;
1748;3;farmacodinamica;;mucillagini;;;;
1749;3;farmacodinamica;;benzodiazepine;;;;
1750;3;farmacodinamica;;;;;;
1751;3;farmacodinamica;;ipnoinducente;;;;
1752;3;farmacodinamica;;;;;;
1753;3;farmacocinetica;;;;;;FIGURA
1754;3;farmacodinamica;;rifampicina;;;;
1755;2;burocrazia;;;;;;
1756;3;farmacodinamica;;morfina;;;;
1757;3;farmacodinamica;;eritropoietina;;;;
1758;3;farmacodinamica;interazioni;asma;;;;
1759;3;farmacodinamica;;antipertensivi;;;;
1760;3;farmacodinamica;;;;;;
1761;3;farmacocinetica;;;;;;
1762;2;burocrazia;;;;;;
1763;1;tecnologia ;;;;;;
1764;3;farmacodinamica;;adrenergici;;;;
1765;2;burocrazia;;;;;;
1766;6;;;;;;;
1767;3;farmacodinamica;;;;;;
1768;3;farmacodinamica;;propanololo;;;;
1769;1;chimica;pH;;;;;
1770;3;farmacodinamica;;;;;;
1771;2;galenica;;;;;;
1772;2;burocrazia;;;;;;
1773;2;burocrazia;;;;;;
1774;3;farmacodinamica;;oppioidi;;;;
1775;3;farmacodinamica;;;;;;
1776;2;ricette;;;;;;
1777;1;chimica;;;;;;
1778;3;farmacodinamica;;naloxone;;;;
1779;1;tecnologia ;;;;;;
1780;2;burocrazia;;;;;;
1781;1;tecnologia ;;;;;;
1782;3;farmacodinamica;;;;;;
1783;3;farmacodinamica;;fluorochinoloni;;;;
1784;3;farmacodinamica;;ciprofloxacina;;;;
1785;3;farmacodinamica;;selegilina;denepril;;;
1786;3;farmacodinamica;;;;;;
1787;1;biologia;;;;;;
1788;6;;;;;;;
1789;3;farmacodinamica;;muscarinici;;;;
1790;1;biologia;;;;;;
1791;3;farmacodinamica;;antimicrobici;;;;
1792;3;farmacodinamica;;;;;;
1793;3;farmacodinamica;;betametasone;;;;
1794;6;omeopatia;;;;;;
1795;3;farmacodinamica;;;;;;
1796;3;farmacodinamica;;sofosbuvir;;;;
